date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:53:14	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://theme330-drugs.myshopify.com/collections/syrup/vitamins	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/syrup/vitamins	(from https://theme330-drugs.myshopify.com/collections/syrup)
17:53:15	61206/61206	---MCZ	200	added ('OK')	text/html	etag:cacheable:9a15c156cbe2506cf574b94776193caf	https://theme330-drugs.myshopify.com/collections/syrup/products/natural-factors-vitamin-c-blueberry-raspberry-boysenberry-chewables	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/syrup/products/natural-factors-vitamin-c-blueberry-raspberry-boysenberry-chewables.html	(from https://theme330-drugs.myshopify.com/collections/syrup)
17:53:16	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://theme330-drugs.myshopify.com/collections/syrup/products/natrol-biotin-10000-mcg-maximum-strength-tablets	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/syrup/products/natrol-biotin-10000-mcg-maximum-strength-tablets	(from https://theme330-drugs.myshopify.com/collections/syrup)
17:53:17	61600/61600	---MCZ	200	added ('OK')	text/html	etag:cacheable:bd536276f57c7c51e7ad871823aad0c0	https://theme330-drugs.myshopify.com/collections/syrup/products/jarrow-formulas-methylcobalamin	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/syrup/products/jarrow-formulas-methylcobalamin.html	(from https://theme330-drugs.myshopify.com/collections/syrup)
17:53:21	63650/63650	---MCZ	200	added ('OK')	text/html	etag:cacheable:9ed7def673795b7f124a07d031c65338	https://theme330-drugs.myshopify.com/collections/syrup/products/hylands-bioplasma-tablets-1000-tablets	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/syrup/products/hylands-bioplasma-tablets-1000-tablets.html	(from https://theme330-drugs.myshopify.com/collections/syrup)
17:53:27	76247/76247	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Dec%202017%2014:53:25%20GMT	http://cdn.shopify.com/s/files/1/1987/4325/products/hyland_s_bioplasma_tablets_1000_tablets_1_270x270_crop_center.png?v=1494316337	C:/Users/Sakofred/Desktop/Pharmaso/cdn.shopify.com/s/files/1/1987/4325/products/hyland_s_bioplasma_tablets_1000_tablets_1_270x270_crop_center89f0.png	(from https://theme330-drugs.myshopify.com/collections/syrup)
17:53:30	54381/54381	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Dec%202017%2014:53:31%20GMT	http://cdn.shopify.com/s/files/1/1987/4325/products/herb_pharm_stone_breaker_compound_for_urinary_system_support_1_270x270_crop_center.png?v=1494316314	C:/Users/Sakofred/Desktop/Pharmaso/cdn.shopify.com/s/files/1/1987/4325/products/herb_pharm_stone_breaker_compound_for_urinary_system_support_1_270x270_crop_center3445.png	(from https://theme330-drugs.myshopify.com/collections/syrup)
17:53:31	0/-1	---M--	302	error ('')			https://theme330-drugs.myshopify.com/account/addresses	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/account/addresses.e7.delayed	(from https://theme330-drugs.myshopify.com/collections/syrup)
17:53:34	71630/71630	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Dec%202017%2014:53:34%20GMT	http://cdn.shopify.com/s/files/1/1987/4325/products/best_colon_detox_formula_advanced_colon_detox_supplement_1_270x270_crop_center.png?v=1494316290	C:/Users/Sakofred/Desktop/Pharmaso/cdn.shopify.com/s/files/1/1987/4325/products/best_colon_detox_formula_advanced_colon_detox_supplement_1_270x270_crop_center799c.png	(from https://theme330-drugs.myshopify.com/collections/syrup)
17:53:35	16184/16184	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:ff61d225aad8dfdcdda759aecb93a07b	https://theme330-drugs.myshopify.com/collections/syrup.oembed	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/syrup.oembed	(from https://theme330-drugs.myshopify.com/collections/syrup)
17:53:37	19769/19769	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:43a8222a9ecf9aa4fffe51d781da5da0	https://theme330-drugs.myshopify.com/collections/syrup.atom	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/syrup.atom	(from https://theme330-drugs.myshopify.com/collections/syrup)
17:53:38	55245/55245	---MCZ	200	added ('OK')	text/html	etag:cacheable:f90f270ab65261be0d82b4f0455fe0f7	https://theme330-drugs.myshopify.com/collections/tablets/drops	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/drops.html	(from https://theme330-drugs.myshopify.com/collections/tablets)
17:53:39	55512/55512	---MCZ	200	added ('OK')	text/html	etag:cacheable:2a24eab53c02f9ea21af90dc33077185	https://theme330-drugs.myshopify.com/collections/tablets/drugstore	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/drugstore.html	(from https://theme330-drugs.myshopify.com/collections/tablets)
17:53:40	57374/57374	---MCZ	200	added ('OK')	text/html	etag:cacheable:3c67698e8f7d119c0382ab0b7062da93	https://theme330-drugs.myshopify.com/collections/tablets/herbal	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/herbal.html	(from https://theme330-drugs.myshopify.com/collections/tablets)
17:53:41	60600/60600	---MCZ	200	added ('OK')	text/html	etag:cacheable:efdeb410ea54288cd1ba96b5a50312c1	https://theme330-drugs.myshopify.com/collections/tablets/syrup	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/syrup.html	(from https://theme330-drugs.myshopify.com/collections/tablets)
17:53:42	60610/60610	---MCZ	200	added ('OK')	text/html	etag:cacheable:7c84b90a439256ba94979a4632d9e6ad	https://theme330-drugs.myshopify.com/collections/tablets/tablets	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/tablets.html	(from https://theme330-drugs.myshopify.com/collections/tablets)
17:53:43	57384/57384	---MCZ	200	added ('OK')	text/html	etag:cacheable:a8556fe8915c99f39bf146afcc071a3a	https://theme330-drugs.myshopify.com/collections/tablets/vitamins	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/vitamins.html	(from https://theme330-drugs.myshopify.com/collections/tablets)
17:53:45	53569/53569	---MCZ	200	added ('OK')	text/html	etag:cacheable:5373a3953e018c842d0fead30b2a6571	https://theme330-drugs.myshopify.com/collections/tablets/vitamins-tablets	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/vitamins-tablets.html	(from https://theme330-drugs.myshopify.com/collections/tablets)
17:53:55	63672/63672	---MCZ	200	added ('OK')	text/html	etag:cacheable:8255c51da552054292ff58fe9057d84b	https://theme330-drugs.myshopify.com/collections/tablets/products/hylands-bioplasma-tablets-1000-tablets	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/products/hylands-bioplasma-tablets-1000-tablets.html	(from https://theme330-drugs.myshopify.com/collections/tablets)
17:53:56	58573/58573	---MCZ	200	added ('OK')	text/html	etag:cacheable:9f0d87cdc8027019aeb3873811cc1e80	https://theme330-drugs.myshopify.com/collections/tablets/products/hylands-defend-cough-and-cold-8-ounce	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/products/hylands-defend-cough-and-cold-8-ounce.html	(from https://theme330-drugs.myshopify.com/collections/tablets)
17:54:00	61622/61622	---MCZ	200	added ('OK')	text/html	etag:cacheable:ef5f88c4a29f194a85a9b5ab2fde6d96	https://theme330-drugs.myshopify.com/collections/tablets/products/jarrow-formulas-methylcobalamin	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/products/jarrow-formulas-methylcobalamin.html	(from https://theme330-drugs.myshopify.com/collections/tablets)
17:54:00	132772/132772	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Dec%202017%2014:53:50%20GMT	http://cdn.shopify.com/s/files/1/1987/4325/products/alka_seltzer_original_effervescent_tablets_1_270x270_crop_center.png?v=1494316278	C:/Users/Sakofred/Desktop/Pharmaso/cdn.shopify.com/s/files/1/1987/4325/products/alka_seltzer_original_effervescent_tablets_1_270x270_crop_center9581.png	(from https://theme330-drugs.myshopify.com/collections/tablets)
17:54:02	60834/60834	---MCZ	200	added ('OK')	text/html	etag:cacheable:431d4babe849614a2c2b3ca317a432a0	https://theme330-drugs.myshopify.com/collections/tablets/products/muscle-pharm-cla-1000-mg-softgel-capsules	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/products/muscle-pharm-cla-1000-mg-softgel-capsules.html	(from https://theme330-drugs.myshopify.com/collections/tablets)
17:54:02	88158/88158	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Dec%202017%2014:53:56%20GMT	http://cdn.shopify.com/s/files/1/1987/4325/products/himalaya_herbal_healthcare_uricare_cystone_urinary_comfort_1_270x270_crop_center.png?v=1494316326	C:/Users/Sakofred/Desktop/Pharmaso/cdn.shopify.com/s/files/1/1987/4325/products/himalaya_herbal_healthcare_uricare_cystone_urinary_comfort_1_270x270_crop_centeref04.png	(from https://theme330-drugs.myshopify.com/collections/tablets)
17:54:04	62918/62918	---MCZ	200	added ('OK')	text/html	etag:cacheable:7db211febe3750015fe6e19916693d0e	https://theme330-drugs.myshopify.com/collections/tablets?page=2	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets4658.html	(from https://theme330-drugs.myshopify.com/collections/tablets)
17:54:05	0/-1	---M--	302	error ('')			https://theme330-drugs.myshopify.com/account/addresses	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/account/addresses.fb.delayed	(from https://theme330-drugs.myshopify.com/collections/tablets)
17:54:06	54332/54332	---MCZ	200	added ('OK')	text/html	etag:cacheable:775a958f008230ce5255b9f4f977f78b	https://theme330-drugs.myshopify.com/collections/tablets?page=3	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets9ba9.html	(from https://theme330-drugs.myshopify.com/collections/tablets)
17:54:07	83063/83063	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Dec%202017%2014:54:01%20GMT	http://cdn.shopify.com/s/files/1/1987/4325/products/hyland_s_defend_cough_and_cold_8_ounce_1_270x270_crop_center.png?v=1494316349	C:/Users/Sakofred/Desktop/Pharmaso/cdn.shopify.com/s/files/1/1987/4325/products/hyland_s_defend_cough_and_cold_8_ounce_1_270x270_crop_centerf0cf.png	(from https://theme330-drugs.myshopify.com/collections/tablets)
17:54:08	73064/73064	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Dec%202017%2014:54:05%20GMT	http://cdn.shopify.com/s/files/1/1987/4325/products/muscle_pharm_cla_1000_mg_softgel_capsules_1_270x270_crop_center.png?v=1494316372	C:/Users/Sakofred/Desktop/Pharmaso/cdn.shopify.com/s/files/1/1987/4325/products/muscle_pharm_cla_1000_mg_softgel_capsules_1_270x270_crop_center16ee.png	(from https://theme330-drugs.myshopify.com/collections/tablets)
17:54:08	48332/48332	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:ba192803b5214c0b5496c1782f85160a	https://theme330-drugs.myshopify.com/collections/tablets.oembed	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets.oembed	(from https://theme330-drugs.myshopify.com/collections/tablets)
17:54:10	61370/61370	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:cf53d01d45533c3c800d40dd55037eb0	https://theme330-drugs.myshopify.com/collections/tablets.atom	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets.atom	(from https://theme330-drugs.myshopify.com/collections/tablets)
17:54:11	154/154	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:a133a4c8eda7e97abacccb45ef3a19b8	https://theme330-drugs.myshopify.com/collections/drinks-shakes/products/alka-seltzer-original-effervescent-tablets	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/drinks-shakes/products/alka-seltzer-original-effervescent-tablets	(from https://theme330-drugs.myshopify.com/collections/drinks-shakes)
17:54:12	154/154	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:a133a4c8eda7e97abacccb45ef3a19b8	https://theme330-drugs.myshopify.com/collections/drinks-shakes/products/alka-seltzer-original-effervescent-tablets	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/drinks-shakes/products/alka-seltzer-original-effervescent-tablets	(from https://theme330-drugs.myshopify.com/collections/drinks-shakes)
17:54:13	168/168	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:9a428aecd12ea4cd6dc4b42d32c8a0a2	https://theme330-drugs.myshopify.com/collections/drinks-shakes/products/best-colon-detox-formula-advanced-colon-detox-supplement	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/drinks-shakes/products/best-colon-detox-formula-advanced-colon-detox-supplement	(from https://theme330-drugs.myshopify.com/collections/drinks-shakes)
17:54:15	168/168	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:9a428aecd12ea4cd6dc4b42d32c8a0a2	https://theme330-drugs.myshopify.com/collections/drinks-shakes/products/best-colon-detox-formula-advanced-colon-detox-supplement	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/drinks-shakes/products/best-colon-detox-formula-advanced-colon-detox-supplement	(from https://theme330-drugs.myshopify.com/collections/drinks-shakes)
17:54:16	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:c28173246e410a433f3718c37c77daa8	https://theme330-drugs.myshopify.com/collections/drinks-shakes/products/herb-pharm-stone-breaker-compound-for-urinary-system-support	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/drinks-shakes/products/herb-pharm-stone-breaker-compound-for-urinary-system-support	(from https://theme330-drugs.myshopify.com/collections/drinks-shakes)
17:54:17	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:c28173246e410a433f3718c37c77daa8	https://theme330-drugs.myshopify.com/collections/drinks-shakes/products/herb-pharm-stone-breaker-compound-for-urinary-system-support	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/drinks-shakes/products/herb-pharm-stone-breaker-compound-for-urinary-system-support	(from https://theme330-drugs.myshopify.com/collections/drinks-shakes)
17:54:18	170/170	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:977cf57f17ce5fc82641c21a06c751d8	https://theme330-drugs.myshopify.com/collections/drinks-shakes/products/himalaya-herbal-healthcare-uricare-cystone-urinary-comfort	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/drinks-shakes/products/himalaya-herbal-healthcare-uricare-cystone-urinary-comfort	(from https://theme330-drugs.myshopify.com/collections/drinks-shakes)
17:54:19	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%2259249709-60a%22	https://theme330-drugs.myshopify.com/collections/drinks-shakes/products/himalaya-herbal-healthcare-uricare-cystone-urinary-comfort	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/drinks-shakes/products/himalaya-herbal-healthcare-uricare-cystone-urinary-comfort	(from https://theme330-drugs.myshopify.com/collections/drinks-shakes)
17:54:20	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%2259249709-60a%22	https://theme330-drugs.myshopify.com/collections/drinks-shakes/drops	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/drinks-shakes/drops	(from https://theme330-drugs.myshopify.com/collections/drinks-shakes)
17:54:21	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%2259249709-60a%22	https://theme330-drugs.myshopify.com/collections/drinks-shakes/herbal	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/drinks-shakes/herbal	(from https://theme330-drugs.myshopify.com/collections/drinks-shakes)
17:54:22	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%2259249709-60a%22	https://theme330-drugs.myshopify.com/collections/drinks-shakes/syrup	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/drinks-shakes/syrup	(from https://theme330-drugs.myshopify.com/collections/drinks-shakes)
17:54:23	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%2259249709-60a%22	https://theme330-drugs.myshopify.com/collections/drinks-shakes/tablets	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/drinks-shakes/tablets	(from https://theme330-drugs.myshopify.com/collections/drinks-shakes)
17:54:24	49620/49620	---MCZ	200	added ('OK')	text/html	etag:cacheable:d01ead24f3722199dfcfd8f190e75294	https://theme330-drugs.myshopify.com/collections/drinks-shakes/vitamins	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/drinks-shakes/vitamins.html	(from https://theme330-drugs.myshopify.com/collections/drinks-shakes)
17:54:25	51504/51504	---MCZ	200	added ('OK')	text/html	etag:cacheable:11cd85b0f229ca721302a76a4c893211	https://theme330-drugs.myshopify.com/collections/drinks-shakes/vitamins-tablets	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/drinks-shakes/vitamins-tablets.html	(from https://theme330-drugs.myshopify.com/collections/drinks-shakes)
